28/07/2016 12:25:01;0;-127.00
28/07/2016 12:25:05;1;1021.00
28/07/2016 12:25:05;2;16.10
28/07/2016 12:25:05;3;73.20
28/07/2016 12:25:05;4;-0.03
28/07/2016 12:25:10;0;85.00
28/07/2016 12:25:10;1;1022.00
28/07/2016 12:25:10;2;16.10
28/07/2016 12:25:10;3;73.20
28/07/2016 12:25:10;4;0.03
28/07/2016 12:25:18;0;16.00
28/07/2016 12:25:18;1;1022.00
28/07/2016 12:25:18;2;16.00
28/07/2016 12:25:18;3;73.00
28/07/2016 12:25:18;4;0.06
28/07/2016 12:25:26;0;-127.00
28/07/2016 12:25:26;1;1022.00
28/07/2016 12:25:26;2;16.00
28/07/2016 12:25:26;3;73.00
28/07/2016 12:25:26;4;0.08
28/07/2016 12:25:35;0;16.00
28/07/2016 12:25:35;1;1022.00
28/07/2016 12:25:35;2;16.10
28/07/2016 12:25:35;3;73.20
28/07/2016 12:25:35;4;0.11
